batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
0,0,1,-4.89054,0.11465,-5.28266,-4.40587,-4.96211,-4.89399,-4.81964
1,512,0.999949,-4.89242,0.115164,-5.23304,-4.58085,-4.96947,-4.89603,-4.81895
2,1024,0.999899,-4.88984,0.115705,-5.21917,-4.35955,-4.965,-4.89534,-4.82199
3,1536,0.999848,-4.89132,0.117666,-5.23267,-4.40002,-4.96932,-4.90147,-4.81264
4,2048,0.999797,-4.88845,0.119533,-5.34127,-4.29096,-4.96551,-4.8946,-4.81441
5,2560,0.999747,-4.89213,0.121037,-5.3022,-4.33008,-4.96899,-4.89288,-4.82158
6,3072,0.999696,-4.89661,0.114897,-5.26338,-4.46581,-4.97012,-4.90144,-4.8232
7,3584,0.999645,-4.89085,0.116529,-5.31929,-4.48593,-4.96967,-4.89441,-4.82042
8,4096,0.999594,-4.88688,0.11448,-5.27497,-4.53049,-4.96307,-4.89096,-4.81446
9,4608,0.999544,-4.89289,0.11651,-5.28045,-4.522,-4.96665,-4.89742,-4.81947
10,5120,0.999493,-4.88921,0.119556,-5.23029,-4.53417,-4.96827,-4.88937,-4.81454
11,5632,0.999442,-4.88995,0.11403,-5.35649,-4.51788,-4.96931,-4.89121,-4.81358
12,6144,0.999392,-4.88934,0.121203,-5.25092,-4.18917,-4.96774,-4.89462,-4.81561
13,6656,0.999341,-4.8917,0.118309,-5.38767,-4.52119,-4.9582,-4.89801,-4.82186
14,7168,0.99929,-4.89174,0.114513,-5.17046,-4.5315,-4.9685,-4.90141,-4.82143
15,7680,0.99924,-4.89703,0.121448,-5.31711,-4.44672,-4.97401,-4.90636,-4.82421
16,8192,0.999189,-4.8939,0.116445,-5.26401,-4.50633,-4.96579,-4.90193,-4.8177
17,8704,0.999138,-4.88909,0.118494,-5.27289,-4.41472,-4.9644,-4.89697,-4.80819
18,9216,0.999088,-4.89444,0.113028,-5.4072,-4.60064,-4.96399,-4.89132,-4.81596
19,9728,0.999037,-4.88732,0.121933,-5.27123,-4.40034,-4.96376,-4.89237,-4.8176
20,10240,0.998986,-4.8886,0.121443,-5.2983,-4.41733,-4.97145,-4.89424,-4.81482
21,10752,0.998936,-4.89119,0.127142,-5.43282,-4.38771,-4.96791,-4.89838,-4.82026
22,11264,0.998885,-4.89417,0.114299,-5.16814,-4.43931,-4.97443,-4.90476,-4.83543
23,11776,0.998834,-4.88956,0.120341,-5.33905,-4.49925,-4.96902,-4.89817,-4.80797
24,12288,0.998783,-4.89875,0.114441,-5.52686,-4.48836,-4.96945,-4.89844,-4.83144
