batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
0,0,1,-3.79997,0.918816,-7.5,-1.25,-4.25,-3.66667,-3.16667
1,512,0.999949,-3.80745,0.885598,-7.5,-1.58333,-4.16667,-3.75,-3.25
2,1024,0.999899,-3.88411,0.898372,-6.83333,-1.41667,-4.41667,-3.83333,-3.33333
3,1536,0.999848,-3.81429,0.914461,-8.16667,-1.83333,-4.27083,-3.66667,-3.16667
4,2048,0.999797,-3.79118,0.904992,-7.33333,-1.66667,-4.25,-3.66667,-3.25
5,2560,0.999747,-3.77327,0.906871,-7.5,-1.5,-4.25,-3.66667,-3.16667
6,3072,0.999696,-3.82601,0.909336,-7,-1.91667,-4.25,-3.66667,-3.25
7,3584,0.999645,-3.78597,0.906427,-7.66667,-1.75,-4.16667,-3.66667,-3.16667
8,4096,0.999594,-3.84798,0.944794,-8.5,-1.33333,-4.33333,-3.75,-3.25
9,4608,0.999544,-3.80371,0.892461,-6.83333,-1.75,-4.27083,-3.66667,-3.25
10,5120,0.999493,-3.78288,0.905174,-7.16667,-1.75,-4.25,-3.66667,-3.16667
11,5632,0.999442,-3.74316,0.868673,-7.33333,-1,-4.16667,-3.58333,-3.16667
12,6144,0.999392,-3.80615,0.889074,-6.83333,-1.25,-4.25,-3.66667,-3.25
13,6656,0.999341,-3.80192,0.913511,-6.83333,-1.83333,-4.25,-3.75,-3.16667
14,7168,0.99929,-3.84847,0.890321,-7.83333,-1.58333,-4.25,-3.75,-3.33333
15,7680,0.99924,-3.77051,0.902072,-7.5,-1.66667,-4.16667,-3.66667,-3.16667
16,8192,0.999189,-3.86768,0.852228,-7.83333,-1.5,-4.25,-3.75,-3.33333
17,8704,0.999138,-3.82747,0.898279,-7.16667,-1.5,-4.33333,-3.66667,-3.25
18,9216,0.999088,-3.82764,0.884563,-7.33333,-1.41667,-4.33333,-3.75,-3.25
19,9728,0.999037,-3.82178,0.84748,-7.5,-1.58333,-4.33333,-3.66667,-3.25
20,10240,0.998986,-3.81755,0.8849,-7.33333,-1.91667,-4.25,-3.66667,-3.25
21,10752,0.998936,-3.81641,0.899904,-7.5,-1.66667,-4.25,-3.75,-3.25
