batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
0,0,1,-4.20059,0.411463,-6.23529,-2.8606,-4.39599,-4.14246,-3.95067
1,512,0.999949,-4.17267,0.376912,-5.58946,-3.11612,-4.4015,-4.14553,-3.93367
2,1024,0.999899,-4.16641,0.384414,-6,-2.99969,-4.38557,-4.15227,-3.91138
3,1536,0.999848,-4.17135,0.399135,-5.65135,-2.59161,-4.38986,-4.15365,-3.92218
4,2048,0.999797,-4.17562,0.402712,-5.78585,-3.2261,-4.37898,-4.14292,-3.93627
5,2560,0.999747,-4.17603,0.376969,-6,-2.81311,-4.40074,-4.13833,-3.94577
6,3072,0.999696,-4.21017,0.402642,-6,-2.97488,-4.40809,-4.17601,-3.95213
7,3584,0.999645,-4.16097,0.398294,-5.87255,-2.8511,-4.36818,-4.12898,-3.91123
8,4096,0.999594,-4.17131,0.397759,-5.80392,-3.14706,-4.37661,-4.12944,-3.93421
9,4608,0.999544,-4.17336,0.404872,-5.76409,-2.96875,-4.36428,-4.13006,-3.92976
10,5120,0.999493,-4.17983,0.403282,-5.66667,-2.9758,-4.40334,-4.15303,-3.91904
11,5632,0.999442,-4.16374,0.38277,-5.68474,-2.41146,-4.39055,-4.13695,-3.92088
12,6144,0.999392,-4.14069,0.377898,-5.80392,-3.16912,-4.35417,-4.11183,-3.89982
13,6656,0.999341,-4.18613,0.428338,-5.76471,-3.19884,-4.38565,-4.14905,-3.91261
14,7168,0.99929,-4.19264,0.382862,-5.56863,-3.29994,-4.39116,-4.16621,-3.95611
15,7680,0.99924,-4.14765,0.384232,-5.80392,-2.98223,-4.35754,-4.10953,-3.89078
16,8192,0.999189,-4.16193,0.380813,-5.38113,-2.95435,-4.36497,-4.12745,-3.90525
17,8704,0.999138,-4.15415,0.377781,-5.74142,-3.24632,-4.35991,-4.11995,-3.92088
18,9216,0.999088,-4.15854,0.369889,-5.96078,-3.0239,-4.36282,-4.11673,-3.9218
19,9728,0.999037,-4.18898,0.414512,-5.72549,-3.24295,-4.41812,-4.13741,-3.91245
20,10240,0.998986,-4.17548,0.400828,-5.96078,-2.99908,-4.37852,-4.14216,-3.9074
21,10752,0.998936,-4.17477,0.432709,-6.27451,-3.02757,-4.3812,-4.1512,-3.9015
22,11264,0.998885,-4.16256,0.379343,-6.21569,-2.97549,-4.34927,-4.13358,-3.94983
23,11776,0.998834,-4.14999,0.391773,-5.56863,-2.99847,-4.36298,-4.11995,-3.89928
24,12288,0.998783,-4.1872,0.404703,-6.23529,-3.00245,-4.39262,-4.16422,-3.9316
25,12800,0.998733,-4.18159,0.3933,-5.88235,-2.98744,-4.36029,-4.1636,-3.93428
26,13312,0.998682,-4.16783,0.37671,-5.54902,-2.87531,-4.35539,-4.14063,-3.92724
27,13824,0.998631,-4.1583,0.38125,-5.7258,-3.02267,-4.35838,-4.12852,-3.91958
28,14336,0.998581,-4.17349,0.385725,-5.84314,-3.20404,-4.37837,-4.12669,-3.93566
29,14848,0.99853,-4.18676,0.401791,-6.57843,-2.84743,-4.38664,-4.15334,-3.94179
30,15360,0.998479,-4.20684,0.401903,-5.64706,-3.01226,-4.40832,-4.16176,-3.95397
31,15872,0.998429,-4.18796,0.397006,-5.57047,-3.18352,-4.38833,-4.16513,-3.94608
32,16384,0.998378,-4.18674,0.410483,-6,-3.19945,-4.40832,-4.15135,-3.92839
33,16896,0.998327,-4.16328,0.404642,-5.88235,-3.12347,-4.38097,-4.12362,-3.90472
34,17408,0.998277,-4.14851,0.392039,-5.5098,-3.01808,-4.36022,-4.12255,-3.9025
35,17920,0.998226,-4.17368,0.372905,-5.86275,-3.05484,-4.37837,-4.16161,-3.92877
36,18432,0.998175,-4.14383,0.380971,-5.46936,-2.89859,-4.3439,-4.11765,-3.89851
