batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
0,0,1,-4.89054,0.11465,-5.28266,-4.40587,-4.96211,-4.89399,-4.81964
1,512,0.999949,-4.89243,0.115176,-5.23304,-4.58085,-4.96947,-4.89603,-4.81895
2,1024,0.999899,-4.88979,0.115662,-5.21917,-4.35955,-4.96401,-4.89534,-4.82199
3,1536,0.999848,-4.89165,0.117906,-5.23267,-4.40002,-4.97074,-4.90159,-4.81264
4,2048,0.999797,-4.88849,0.119563,-5.34127,-4.29096,-4.96592,-4.8946,-4.81441
5,2560,0.999747,-4.89216,0.120959,-5.29243,-4.33008,-4.96899,-4.89288,-4.82158
6,3072,0.999696,-4.89646,0.11492,-5.26338,-4.46581,-4.97012,-4.90115,-4.8248
7,3584,0.999645,-4.89099,0.116617,-5.31929,-4.48593,-4.96967,-4.89449,-4.82042
8,4096,0.999594,-4.88704,0.114786,-5.28022,-4.53049,-4.96307,-4.89207,-4.81446
9,4608,0.999544,-4.8931,0.117037,-5.28045,-4.522,-4.96707,-4.89697,-4.81802
10,5120,0.999493,-4.8897,0.11952,-5.23029,-4.52101,-4.96928,-4.89011,-4.81472
11,5632,0.999442,-4.88969,0.114086,-5.35649,-4.51788,-4.96931,-4.89223,-4.81327
12,6144,0.999392,-4.88983,0.12144,-5.25092,-4.18917,-4.9694,-4.89516,-4.81561
13,6656,0.999341,-4.89158,0.118715,-5.38767,-4.52119,-4.9582,-4.89801,-4.82175
14,7168,0.99929,-4.89164,0.114571,-5.17046,-4.5315,-4.9685,-4.90108,-4.82094
15,7680,0.99924,-4.89706,0.121922,-5.31711,-4.44672,-4.97401,-4.90636,-4.82421
16,8192,0.999189,-4.89374,0.116726,-5.26401,-4.50633,-4.96579,-4.89902,-4.8177
17,8704,0.999138,-4.88933,0.118483,-5.27289,-4.41472,-4.96475,-4.89697,-4.80819
18,9216,0.999088,-4.89446,0.113367,-5.4072,-4.60064,-4.96472,-4.89132,-4.81753
19,9728,0.999037,-4.88791,0.121713,-5.27123,-4.40034,-4.9642,-4.89334,-4.8188
20,10240,0.998986,-4.88893,0.120247,-5.2983,-4.41733,-4.97145,-4.89424,-4.81475
21,10752,0.998936,-4.89107,0.127835,-5.43282,-4.38771,-4.96809,-4.89715,-4.82026
22,11264,0.998885,-4.89379,0.114071,-5.16814,-4.43931,-4.97375,-4.90476,-4.83543
23,11776,0.998834,-4.88945,0.12058,-5.33905,-4.49925,-4.96902,-4.89828,-4.80729
24,12288,0.998783,-4.89929,0.115225,-5.52686,-4.48836,-4.97179,-4.89881,-4.83123
25,12800,0.998733,-4.89474,0.117677,-5.20295,-4.49297,-4.97468,-4.89336,-4.82365
26,13312,0.998682,-4.88877,0.114702,-5.20428,-4.47652,-4.96278,-4.89151,-4.82471
27,13824,0.998631,-4.89186,0.114592,-5.31929,-4.45656,-4.97048,-4.89473,-4.822
28,14336,0.998581,-4.88139,0.115622,-5.32418,-4.48017,-4.96003,-4.87997,-4.80876
29,14848,0.99853,-4.89645,0.11049,-5.24716,-4.3516,-4.96868,-4.90003,-4.82541
30,15360,0.998479,-4.88866,0.121014,-5.35609,-4.32868,-4.96434,-4.89102,-4.82117
31,15872,0.998429,-4.88705,0.124023,-5.3324,-4.32533,-4.96909,-4.89791,-4.80367
32,16384,0.998378,-4.90009,0.125508,-5.28266,-4.50127,-4.9763,-4.90065,-4.8292
33,16896,0.998327,-4.89022,0.117519,-5.37057,-4.48683,-4.96491,-4.89913,-4.82135
34,17408,0.998277,-4.8953,0.118346,-5.28755,-4.48613,-4.96813,-4.90127,-4.81884
35,17920,0.998226,-4.8901,0.121173,-5.29487,-4.45541,-4.9685,-4.89798,-4.8182
36,18432,0.998175,-4.89424,0.116975,-5.28022,-4.42503,-4.97141,-4.89585,-4.82288
37,18944,0.998125,-4.89656,0.108531,-5.19429,-4.42939,-4.96633,-4.9031,-4.82929
38,19456,0.998074,-4.89204,0.11918,-5.28125,-4.44943,-4.96821,-4.90093,-4.82139
39,19968,0.998023,-4.88969,0.118935,-5.34066,-4.47115,-4.9634,-4.89543,-4.81574
40,20480,0.997972,-4.89123,0.11235,-5.25092,-4.56826,-4.96879,-4.88985,-4.82006
41,20992,0.997922,-4.88444,0.11694,-5.30647,-4.32267,-4.95749,-4.88676,-4.81303
42,21504,0.997871,-4.87898,0.116489,-5.23475,-4.40988,-4.95206,-4.88155,-4.8058
43,22016,0.99782,-4.89255,0.116854,-5.27947,-4.50909,-4.9725,-4.89888,-4.81671
44,22528,0.99777,-4.88949,0.114247,-5.27599,-4.36172,-4.96728,-4.89095,-4.8249
45,23040,0.997719,-4.8899,0.117155,-5.3022,-4.44781,-4.96645,-4.89575,-4.81774
46,23552,0.997668,-4.88723,0.117614,-5.25856,-4.49469,-4.96806,-4.89758,-4.81135
47,24064,0.997618,-4.89729,0.113688,-5.37546,-4.50086,-4.97656,-4.89969,-4.82221
48,24576,0.997567,-4.89257,0.115913,-5.33944,-4.47736,-4.97437,-4.89892,-4.8263
49,25088,0.997516,-4.88879,0.119353,-5.43162,-4.39604,-4.97065,-4.88999,-4.81726
50,25600,0.997466,-4.89256,0.115459,-5.22353,-4.48039,-4.96795,-4.89613,-4.81787
51,26112,0.997415,-4.8982,0.118633,-5.36081,-4.51405,-4.97046,-4.90032,-4.82821
52,26624,0.997364,-4.89513,0.123651,-5.36773,-4.48066,-4.9732,-4.8986,-4.81847
53,27136,0.997314,-4.88835,0.115504,-5.25336,-4.37607,-4.96226,-4.89477,-4.81307
54,27648,0.997263,-4.8946,0.122904,-5.3366,-4.3872,-4.96502,-4.89894,-4.82107
55,28160,0.997212,-4.89753,0.119654,-5.19719,-4.47723,-4.98216,-4.90792,-4.81582
56,28672,0.997161,-4.88831,0.121084,-5.33578,-4.41728,-4.96781,-4.89196,-4.81113
57,29184,0.997111,-4.90324,0.116527,-5.26801,-4.58189,-4.98032,-4.90308,-4.82428
58,29696,0.99706,-4.88794,0.117761,-5.18154,-4.52037,-4.9755,-4.89245,-4.81121
59,30208,0.997009,-4.89003,0.119165,-5.23159,-4.44067,-4.96779,-4.9034,-4.81215
60,30720,0.996959,-4.89636,0.111365,-5.20507,-4.54216,-4.96595,-4.90046,-4.82276
61,31232,0.996908,-4.89564,0.116314,-5.33274,-4.54238,-4.971,-4.90072,-4.82304
62,31744,0.996857,-4.89308,0.113283,-5.25902,-4.54612,-4.96677,-4.89981,-4.81507
63,32256,0.996807,-4.88969,0.120791,-5.26007,-4.47437,-4.97057,-4.8937,-4.80726
64,32768,0.996756,-4.89344,0.120586,-5.36691,-4.37522,-4.96804,-4.90107,-4.83037
65,33280,0.996705,-4.89072,0.117926,-5.3337,-4.48857,-4.96721,-4.89263,-4.81432
66,33792,0.996655,-4.89649,0.115427,-5.22772,-4.51976,-4.97168,-4.89953,-4.82688
67,34304,0.996604,-4.89047,0.123432,-5.2851,-4.33155,-4.97861,-4.9004,-4.81402
68,34816,0.996553,-4.88212,0.116159,-5.17604,-4.50818,-4.96239,-4.89051,-4.80372
69,35328,0.996502,-4.89495,0.112491,-5.17432,-4.42296,-4.97192,-4.90118,-4.82635
70,35840,0.996452,-4.88766,0.115329,-5.21429,-4.42896,-4.96736,-4.89289,-4.81282
71,36352,0.996401,-4.89522,0.113385,-5.32932,-4.58355,-4.97656,-4.90448,-4.824
72,36864,0.99635,-4.88401,0.121349,-5.31935,-4.49011,-4.95994,-4.8927,-4.80833
73,37376,0.9963,-4.88529,0.119537,-5.24312,-4.42273,-4.97009,-4.89001,-4.81449
74,37888,0.996249,-4.89164,0.116624,-5.26902,-4.46172,-4.96708,-4.89831,-4.82541
75,38400,0.996198,-4.90281,0.12332,-5.35869,-4.53124,-4.98479,-4.91206,-4.8187
76,38912,0.996148,-4.88776,0.118889,-5.24477,-4.40028,-4.96575,-4.8985,-4.81815
77,39424,0.996097,-4.89916,0.109853,-5.1504,-4.48086,-4.9734,-4.9063,-4.84021
78,39936,0.996046,-4.88695,0.117672,-5.23136,-4.52692,-4.9619,-4.8914,-4.80755
79,40448,0.995996,-4.89007,0.118646,-5.26083,-4.49474,-4.97049,-4.88717,-4.81467
80,40960,0.995945,-4.88541,0.125181,-5.32662,-4.35539,-4.96533,-4.89273,-4.81043
81,41472,0.995894,-4.8915,0.120041,-5.21429,-4.35103,-4.97415,-4.89608,-4.82133
82,41984,0.995844,-4.88122,0.115518,-5.22685,-4.46237,-4.9677,-4.87568,-4.80639
83,42496,0.995793,-4.88968,0.123255,-5.30464,-4.16883,-4.96626,-4.89788,-4.81679
84,43008,0.995742,-4.89149,0.117683,-5.30051,-4.39261,-4.96077,-4.89717,-4.81972
85,43520,0.995691,-4.88716,0.11875,-5.32601,-4.40275,-4.96338,-4.88734,-4.81926
86,44032,0.995641,-4.8846,0.119105,-5.2559,-4.47406,-4.96024,-4.88759,-4.82298
87,44544,0.99559,-4.8932,0.123835,-5.25214,-4.43752,-4.9759,-4.89924,-4.81991
88,45056,0.995539,-4.89476,0.113227,-5.28022,-4.54307,-4.97541,-4.89732,-4.81831
89,45568,0.995489,-4.88579,0.124992,-5.43898,-4.32745,-4.96596,-4.88477,-4.80769
90,46080,0.995438,-4.88749,0.118223,-5.30325,-4.43443,-4.96272,-4.88948,-4.81105
91,46592,0.995387,-4.88849,0.120963,-5.24925,-4.40175,-4.97427,-4.88126,-4.81506
92,47104,0.995337,-4.88118,0.125412,-5.26313,-4.49767,-4.96391,-4.88665,-4.8009
93,47616,0.995286,-4.89072,0.127944,-5.50855,-4.47538,-4.97084,-4.89618,-4.81414
94,48128,0.995235,-4.88957,0.11422,-5.24882,-4.44513,-4.96359,-4.89473,-4.82077
95,48640,0.995185,-4.89183,0.118629,-5.41307,-4.50986,-4.96612,-4.89903,-4.82263
96,49152,0.995134,-4.89131,0.121805,-5.41209,-4.51669,-4.96795,-4.89313,-4.81454
97,49664,0.995083,-4.88049,0.121415,-5.29936,-4.39386,-4.96396,-4.88468,-4.80529
98,50176,0.995033,-4.88243,0.114495,-5.26063,-4.50017,-4.95293,-4.8838,-4.80465
99,50688,0.994982,-4.89203,0.109964,-5.33941,-4.47265,-4.96187,-4.89167,-4.82234
100,51200,0.994931,-4.88065,0.122525,-5.33654,-4.50362,-4.95788,-4.88471,-4.81029
101,51712,0.99488,-4.89001,0.11905,-5.30038,-4.43545,-4.96495,-4.89393,-4.80883
102,52224,0.99483,-4.89101,0.105438,-5.22894,-4.51092,-4.9608,-4.89398,-4.83082
103,52736,0.994779,-4.89465,0.115934,-5.28421,-4.62811,-4.96625,-4.88877,-4.82204
104,53248,0.994728,-4.88707,0.115021,-5.49213,-4.4433,-4.96386,-4.88865,-4.81676
105,53760,0.994678,-4.89822,0.119499,-5.40236,-4.53417,-4.97031,-4.90053,-4.82685
106,54272,0.994627,-4.89852,0.114496,-5.2028,-4.50792,-4.97684,-4.90175,-4.83287
107,54784,0.994576,-4.90162,0.117931,-5.27187,-4.48899,-4.97705,-4.90551,-4.83533
108,55296,0.994526,-4.88955,0.115826,-5.26169,-4.39403,-4.96702,-4.89939,-4.81514
109,55808,0.994475,-4.89152,0.123606,-5.23504,-4.49912,-4.9727,-4.88942,-4.81115
110,56320,0.994424,-4.89058,0.11845,-5.34127,-4.53294,-4.96594,-4.88689,-4.81231
111,56832,0.994374,-4.88179,0.114342,-5.33272,-4.47877,-4.95316,-4.88433,-4.80487
112,57344,0.994323,-4.89622,0.121407,-5.37241,-4.53426,-4.975,-4.90061,-4.81967
113,57856,0.994272,-4.89053,0.125301,-5.20729,-4.47877,-4.98672,-4.88916,-4.81021
114,58368,0.994221,-4.89735,0.121944,-5.27534,-4.45689,-4.97753,-4.89724,-4.81705
115,58880,0.994171,-4.89451,0.116994,-5.26806,-4.553,-4.97215,-4.89622,-4.82077
116,59392,0.99412,-4.8992,0.111646,-5.20513,-4.39826,-4.97948,-4.90534,-4.82955
117,59904,0.994069,-4.88683,0.119203,-5.18742,-4.28941,-4.96663,-4.89442,-4.8189
118,60416,0.994019,-4.89217,0.120897,-5.27534,-4.41099,-4.96643,-4.89515,-4.82021
119,60928,0.993968,-4.89139,0.124367,-5.29466,-4.45651,-4.97438,-4.89881,-4.80942
120,61440,0.993917,-4.88675,0.129448,-5.5615,-4.43354,-4.97496,-4.88682,-4.81053
121,61952,0.993867,-4.88523,0.121769,-5.44396,-4.4812,-4.96346,-4.88982,-4.8187
122,62464,0.993816,-4.89522,0.115682,-5.21117,-4.4972,-4.97152,-4.90173,-4.82367
123,62976,0.993765,-4.88177,0.120776,-5.25519,-4.50388,-4.9588,-4.88245,-4.79891
124,63488,0.993715,-4.89286,0.119194,-5.23391,-4.49596,-4.97014,-4.90043,-4.82099
125,64000,0.993664,-4.89462,0.11134,-5.32287,-4.44373,-4.96713,-4.8999,-4.82481
126,64512,0.993613,-4.88919,0.12225,-5.28306,-4.54388,-4.97115,-4.89539,-4.80489
127,65024,0.993563,-4.88894,0.117358,-5.22561,-4.25169,-4.96375,-4.894,-4.82071
128,65536,0.993512,-4.88559,0.120471,-5.2265,-4.43266,-4.96937,-4.89011,-4.80565
129,66048,0.993461,-4.89383,0.12169,-5.28258,-4.38855,-4.96922,-4.89851,-4.82568
130,66560,0.99341,-4.89698,0.116585,-5.25092,-4.53497,-4.97047,-4.90193,-4.82543
131,67072,0.99336,-4.8847,0.124388,-5.18498,-4.39273,-4.96393,-4.89827,-4.81401
132,67584,0.993309,-4.88183,0.120722,-5.21551,-4.43383,-4.96526,-4.88948,-4.80881
133,68096,0.993258,-4.8929,0.12883,-5.38278,-4.41276,-4.97307,-4.89784,-4.80831
134,68608,0.993208,-4.90004,0.118288,-5.39988,-4.45189,-4.97101,-4.9035,-4.82771
135,69120,0.993157,-4.88486,0.122521,-5.30403,-4.52634,-4.96183,-4.88005,-4.79975
136,69632,0.993106,-4.89486,0.119983,-5.21169,-4.44313,-4.97744,-4.90201,-4.81468
137,70144,0.993056,-4.89962,0.118122,-5.22894,-4.48483,-4.97798,-4.91142,-4.83021
138,70656,0.993005,-4.90216,0.117601,-5.33633,-4.53535,-4.9795,-4.9088,-4.81875
139,71168,0.992954,-4.88472,0.123887,-5.53663,-4.3999,-4.9645,-4.89208,-4.81264
140,71680,0.992904,-4.89209,0.122517,-5.44628,-4.48488,-4.96965,-4.89657,-4.81333
141,72192,0.992853,-4.89186,0.114396,-5.33125,-4.49109,-4.96521,-4.89739,-4.82111
142,72704,0.992802,-4.89152,0.115992,-5.2382,-4.46375,-4.9744,-4.89234,-4.82332
143,73216,0.992752,-4.89544,0.117924,-5.24461,-4.36691,-4.9769,-4.90006,-4.82219
144,73728,0.992701,-4.89664,0.118084,-5.28151,-4.48442,-4.9682,-4.90268,-4.82399
145,74240,0.99265,-4.88627,0.118398,-5.22161,-4.48744,-4.97345,-4.8941,-4.81269
146,74752,0.992599,-4.8953,0.11573,-5.29978,-4.37385,-4.97676,-4.90215,-4.82001
147,75264,0.992549,-4.90101,0.121399,-5.24054,-4.45466,-4.97904,-4.90443,-4.8302
148,75776,0.992498,-4.89234,0.118723,-5.28694,-4.43056,-4.96635,-4.90114,-4.82607
149,76288,0.992447,-4.89483,0.114128,-5.25824,-4.51018,-4.96947,-4.90125,-4.82645
150,76800,0.992397,-4.89117,0.1138,-5.19109,-4.4508,-4.96842,-4.89367,-4.82434
151,77312,0.992346,-4.88602,0.129103,-5.23743,-4.44182,-4.96824,-4.89217,-4.80089
152,77824,0.992295,-4.89877,0.112475,-5.19732,-4.43911,-4.9769,-4.89732,-4.82511
153,78336,0.992245,-4.89208,0.122089,-5.29976,-4.49781,-4.96534,-4.89263,-4.81669
154,78848,0.992194,-4.90152,0.116548,-5.3022,-4.49546,-4.97253,-4.90453,-4.83737
155,79360,0.992143,-4.88931,0.123468,-5.35447,-4.50237,-4.97226,-4.90107,-4.80626
156,79872,0.992093,-4.88248,0.123786,-5.2096,-4.46375,-4.9641,-4.89565,-4.80518
157,80384,0.992042,-4.89024,0.122843,-5.27778,-4.45678,-4.97693,-4.90224,-4.80819
158,80896,0.991991,-4.88859,0.120129,-5.17777,-4.44503,-4.97141,-4.89379,-4.81597
159,81408,0.991941,-4.89404,0.117421,-5.38523,-4.39776,-4.97069,-4.9004,-4.8145
160,81920,0.99189,-4.88701,0.124578,-5.23634,-4.38978,-4.96668,-4.89208,-4.81589
161,82432,0.991839,-4.88815,0.115345,-5.24066,-4.45409,-4.96298,-4.89207,-4.81793
162,82944,0.991788,-4.88932,0.114658,-5.21018,-4.39662,-4.96463,-4.8941,-4.82528
163,83456,0.991738,-4.89749,0.117728,-5.33432,-4.38898,-4.97424,-4.89638,-4.82365
164,83968,0.991687,-4.90017,0.115948,-5.28898,-4.58354,-4.97562,-4.9065,-4.81781
165,84480,0.991636,-4.89202,0.11475,-5.32662,-4.54048,-4.96369,-4.89658,-4.82197
166,84992,0.991586,-4.88524,0.121039,-5.23628,-4.49841,-4.96284,-4.89172,-4.81721
167,85504,0.991535,-4.89066,0.11713,-5.30663,-4.47803,-4.97241,-4.89715,-4.81379
168,86016,0.991484,-4.89578,0.11664,-5.31685,-4.51301,-4.97507,-4.89626,-4.82988
169,86528,0.991434,-4.88491,0.121478,-5.30342,-4.40755,-4.95671,-4.89307,-4.80853
170,87040,0.991383,-4.8901,0.123858,-5.2304,-4.46332,-4.97216,-4.88695,-4.80588
171,87552,0.991332,-4.8808,0.116676,-5.23077,-4.51684,-4.9599,-4.8822,-4.80771
172,88064,0.991282,-4.89305,0.117293,-5.35348,-4.47882,-4.96328,-4.88776,-4.82193
173,88576,0.991231,-4.89782,0.116866,-5.36118,-4.54621,-4.96816,-4.89828,-4.82895
