batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
0,0,1,-4.6308,0.323493,-5.7402,-3.82629,-4.82874,-4.61045,-4.42479
1,512,0.999949,-4.58398,0.304259,-5.44118,-3.53033,-4.78217,-4.58441,-4.39017
2,1024,0.999899,-4.58755,0.32935,-5.90411,-3.75123,-4.81189,-4.59605,-4.36382
3,1536,0.999848,-4.61586,0.332902,-5.78431,-3.60784,-4.83632,-4.6155,-4.38588
4,2048,0.999797,-4.60232,0.32975,-5.95098,-3.61826,-4.80806,-4.59069,-4.39928
5,2560,0.999747,-4.58822,0.319244,-5.91177,-3.28768,-4.80561,-4.58456,-4.3835
6,3072,0.999696,-4.60418,0.337673,-5.79412,-3.66881,-4.79802,-4.59804,-4.3822
7,3584,0.999645,-4.58672,0.340867,-6.06863,-3.74786,-4.78592,-4.56127,-4.34658
8,4096,0.999594,-4.59243,0.310374,-5.65686,-3.59957,-4.77903,-4.58456,-4.39606
9,4608,0.999544,-4.59956,0.325433,-5.60662,-3.59406,-4.82108,-4.59207,-4.38986
10,5120,0.999493,-4.60389,0.332287,-5.78431,-3.68168,-4.80116,-4.59911,-4.38603
11,5632,0.999442,-4.57823,0.325509,-5.73529,-3.10447,-4.78248,-4.56357,-4.37355
12,6144,0.999392,-4.57325,0.318594,-5.69608,-3.63848,-4.77305,-4.56097,-4.35869
13,6656,0.999341,-4.60919,0.322527,-5.58824,-3.81893,-4.82276,-4.60692,-4.39323
14,7168,0.99929,-4.59334,0.317295,-6.12745,-3.74847,-4.79887,-4.58747,-4.37148
15,7680,0.99924,-4.59732,0.309434,-5.63726,-3.63542,-4.80132,-4.59237,-4.3943
16,8192,0.999189,-4.58109,0.334286,-5.91177,-3.572,-4.79695,-4.57874,-4.34949
17,8704,0.999138,-4.56661,0.324499,-5.97059,-3.06587,-4.78776,-4.57399,-4.33678
18,9216,0.999088,-4.56738,0.305263,-5.58824,-3.67555,-4.7454,-4.56756,-4.36213
19,9728,0.999037,-4.59951,0.359429,-6.14706,-3.66207,-4.81947,-4.56112,-4.32828
20,10240,0.998986,-4.60036,0.32622,-5.77451,-3.82353,-4.80339,-4.58624,-4.38281
21,10752,0.998936,-4.57295,0.326424,-5.63726,-3.57782,-4.7598,-4.5576,-4.35256
22,11264,0.998885,-4.59764,0.319124,-5.54779,-3.57598,-4.81334,-4.59528,-4.39805
23,11776,0.998834,-4.55222,0.337771,-5.85386,-3.45527,-4.77298,-4.53033,-4.34406
24,12288,0.998783,-4.5981,0.330461,-5.9902,-3.56587,-4.81373,-4.59007,-4.38388
25,12800,0.998733,-4.56932,0.326027,-5.51961,-3.61336,-4.78899,-4.57368,-4.36029
26,13312,0.998682,-4.59792,0.329652,-5.67647,-3.46109,-4.79404,-4.56526,-4.38258
27,13824,0.998631,-4.57949,0.326382,-6.06863,-3.38297,-4.78623,-4.57169,-4.35547
28,14336,0.998581,-4.58247,0.33366,-5.95098,-3.55086,-4.78531,-4.59069,-4.35118
