batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
0,0,1,-4.89054,0.11465,-5.28266,-4.40587,-4.96211,-4.89399,-4.81964
1,512,0.999949,-4.89243,0.115176,-5.23304,-4.58085,-4.96947,-4.89603,-4.81895
2,1024,0.999899,-4.88979,0.115662,-5.21917,-4.35955,-4.96401,-4.89534,-4.82199
3,1536,0.999848,-4.89165,0.117906,-5.23267,-4.40002,-4.97074,-4.90159,-4.81264
4,2048,0.999797,-4.88849,0.119563,-5.34127,-4.29096,-4.96592,-4.8946,-4.81441
5,2560,0.999747,-4.89216,0.120959,-5.29243,-4.33008,-4.96899,-4.89288,-4.82158
6,3072,0.999696,-4.89646,0.114913,-5.26338,-4.46581,-4.97012,-4.90115,-4.8248
7,3584,0.999645,-4.89076,0.116615,-5.31929,-4.48593,-4.96967,-4.89441,-4.82042
8,4096,0.999594,-4.88694,0.114868,-5.28022,-4.53049,-4.96307,-4.89207,-4.81446
9,4608,0.999544,-4.89316,0.117002,-5.28045,-4.522,-4.96707,-4.89697,-4.81947
10,5120,0.999493,-4.88971,0.119519,-5.23029,-4.52101,-4.96928,-4.89011,-4.81472
11,5632,0.999442,-4.88968,0.114069,-5.35649,-4.51788,-4.96931,-4.89223,-4.81327
12,6144,0.999392,-4.88985,0.12143,-5.25092,-4.18917,-4.9694,-4.89516,-4.81561
13,6656,0.999341,-4.89156,0.118706,-5.38767,-4.52119,-4.9582,-4.89801,-4.82175
14,7168,0.99929,-4.89163,0.114562,-5.17046,-4.5315,-4.9685,-4.90108,-4.82094
15,7680,0.99924,-4.89706,0.121914,-5.31711,-4.44672,-4.97401,-4.90636,-4.82421
16,8192,0.999189,-4.89375,0.116743,-5.26401,-4.50633,-4.96579,-4.89902,-4.8177
17,8704,0.999138,-4.88963,0.119138,-5.27289,-4.41472,-4.96475,-4.89697,-4.80819
18,9216,0.999088,-4.89441,0.113445,-5.4072,-4.60064,-4.96472,-4.89132,-4.81628
19,9728,0.999037,-4.8879,0.121719,-5.27123,-4.40034,-4.9642,-4.89334,-4.8188
20,10240,0.998986,-4.88892,0.120253,-5.2983,-4.41733,-4.97145,-4.89424,-4.81475
21,10752,0.998936,-4.89127,0.127713,-5.43282,-4.38771,-4.96809,-4.89715,-4.82026
22,11264,0.998885,-4.89378,0.114053,-5.16814,-4.43931,-4.97375,-4.90476,-4.83543
23,11776,0.998834,-4.88944,0.120583,-5.33905,-4.49925,-4.96902,-4.89817,-4.80729
24,12288,0.998783,-4.89925,0.115151,-5.52686,-4.48836,-4.97055,-4.89881,-4.83123
25,12800,0.998733,-4.89469,0.117599,-5.20295,-4.49297,-4.97468,-4.89336,-4.82365
26,13312,0.998682,-4.88874,0.114746,-5.20428,-4.47652,-4.96316,-4.89151,-4.82471
27,13824,0.998631,-4.89194,0.114562,-5.31929,-4.45656,-4.97048,-4.89473,-4.822
28,14336,0.998581,-4.88149,0.115628,-5.32418,-4.48017,-4.96003,-4.87998,-4.80876
29,14848,0.99853,-4.89642,0.110481,-5.24716,-4.3516,-4.96868,-4.90003,-4.82541
30,15360,0.998479,-4.8887,0.120954,-5.35609,-4.32868,-4.96434,-4.89102,-4.82117
31,15872,0.998429,-4.88702,0.124049,-5.3324,-4.32533,-4.96909,-4.89791,-4.80367
32,16384,0.998378,-4.89997,0.125666,-5.28266,-4.50127,-4.9763,-4.90065,-4.8292
33,16896,0.998327,-4.89028,0.117495,-5.37057,-4.48683,-4.96493,-4.89913,-4.82135
34,17408,0.998277,-4.895,0.118452,-5.28755,-4.48613,-4.96813,-4.90086,-4.81833
35,17920,0.998226,-4.89006,0.121201,-5.29487,-4.45541,-4.9685,-4.89798,-4.81782
36,18432,0.998175,-4.89435,0.116827,-5.28022,-4.42503,-4.97141,-4.89568,-4.82334
37,18944,0.998125,-4.89636,0.108536,-5.19429,-4.42939,-4.96586,-4.90311,-4.82689
38,19456,0.998074,-4.89203,0.119228,-5.28125,-4.44943,-4.96821,-4.90093,-4.82139
39,19968,0.998023,-4.8897,0.118952,-5.34066,-4.47115,-4.9634,-4.89543,-4.81574
40,20480,0.997972,-4.89123,0.112393,-5.25092,-4.56826,-4.96924,-4.88985,-4.82006
41,20992,0.997922,-4.88442,0.116964,-5.30647,-4.32267,-4.95769,-4.88676,-4.81266
42,21504,0.997871,-4.87897,0.116471,-5.23475,-4.40988,-4.95206,-4.88155,-4.8058
43,22016,0.99782,-4.89261,0.116659,-5.2746,-4.50909,-4.9725,-4.89888,-4.81763
44,22528,0.99777,-4.88959,0.114305,-5.27599,-4.3627,-4.96728,-4.89189,-4.8249
45,23040,0.997719,-4.88996,0.117147,-5.3022,-4.44781,-4.96713,-4.89575,-4.81774
46,23552,0.997668,-4.88731,0.117646,-5.25856,-4.49469,-4.96806,-4.89758,-4.81135
47,24064,0.997618,-4.89731,0.11371,-5.37546,-4.50086,-4.97692,-4.89975,-4.82221
48,24576,0.997567,-4.89254,0.115957,-5.33944,-4.47736,-4.97437,-4.89892,-4.8263
49,25088,0.997516,-4.88877,0.119377,-5.43651,-4.39604,-4.97065,-4.88999,-4.81726
50,25600,0.997466,-4.8926,0.115361,-5.22353,-4.48039,-4.96871,-4.89613,-4.81787
51,26112,0.997415,-4.89825,0.11865,-5.36081,-4.51405,-4.9707,-4.90032,-4.82821
52,26624,0.997364,-4.89518,0.123607,-5.36773,-4.48066,-4.9732,-4.89854,-4.81866
53,27136,0.997314,-4.8885,0.115384,-5.25336,-4.37607,-4.96226,-4.89601,-4.8127
54,27648,0.997263,-4.89413,0.122674,-5.3366,-4.3872,-4.96502,-4.89828,-4.82071
55,28160,0.997212,-4.89763,0.119599,-5.19719,-4.47723,-4.98155,-4.90792,-4.81662
56,28672,0.997161,-4.88824,0.121092,-5.33578,-4.41728,-4.96716,-4.89196,-4.81136
57,29184,0.997111,-4.90332,0.116607,-5.26801,-4.58189,-4.98032,-4.90321,-4.82425
58,29696,0.99706,-4.88801,0.117661,-5.19339,-4.52037,-4.97549,-4.89245,-4.81231
59,30208,0.997009,-4.88976,0.119448,-5.23159,-4.44067,-4.96779,-4.9034,-4.81222
60,30720,0.996959,-4.89643,0.11131,-5.20016,-4.54216,-4.96387,-4.90046,-4.82298
61,31232,0.996908,-4.89579,0.116369,-5.33274,-4.54238,-4.97123,-4.90072,-4.82304
62,31744,0.996857,-4.89312,0.113243,-5.25902,-4.54612,-4.96677,-4.90084,-4.81398
63,32256,0.996807,-4.88966,0.120754,-5.26007,-4.47437,-4.97057,-4.8937,-4.80726
64,32768,0.996756,-4.89335,0.120614,-5.36691,-4.37523,-4.96804,-4.90107,-4.83081
65,33280,0.996705,-4.89072,0.117882,-5.3337,-4.48857,-4.96721,-4.89256,-4.81432
66,33792,0.996655,-4.89651,0.11542,-5.22772,-4.51976,-4.97128,-4.89953,-4.82736
67,34304,0.996604,-4.89043,0.1233,-5.2851,-4.33155,-4.97876,-4.9004,-4.81374
68,34816,0.996553,-4.88203,0.1163,-5.17604,-4.50818,-4.96239,-4.89051,-4.80372
69,35328,0.996502,-4.89499,0.112545,-5.17432,-4.42296,-4.97238,-4.90153,-4.82532
70,35840,0.996452,-4.88788,0.115556,-5.21429,-4.42896,-4.96754,-4.89251,-4.81306
71,36352,0.996401,-4.89526,0.113294,-5.32687,-4.58355,-4.97656,-4.90448,-4.824
72,36864,0.99635,-4.884,0.121386,-5.31935,-4.48543,-4.95948,-4.8927,-4.80833
73,37376,0.9963,-4.8853,0.119612,-5.26023,-4.42273,-4.96941,-4.89001,-4.81459
74,37888,0.996249,-4.89201,0.116344,-5.26902,-4.46179,-4.96708,-4.89831,-4.82497
75,38400,0.996198,-4.90266,0.123241,-5.35869,-4.53124,-4.98479,-4.91013,-4.8187
76,38912,0.996148,-4.88612,0.118692,-5.24477,-4.40028,-4.96522,-4.89765,-4.81619
77,39424,0.996097,-4.8992,0.109877,-5.1504,-4.48086,-4.9734,-4.90606,-4.84021
78,39936,0.996046,-4.88663,0.117947,-5.23136,-4.52754,-4.9615,-4.8914,-4.80755
79,40448,0.995996,-4.89142,0.120259,-5.39255,-4.49474,-4.97076,-4.88817,-4.81554
80,40960,0.995945,-4.88454,0.124408,-5.32662,-4.35281,-4.96516,-4.89187,-4.80955
81,41472,0.995894,-4.8917,0.120027,-5.21429,-4.35103,-4.97415,-4.89608,-4.82088
82,41984,0.995844,-4.88123,0.115614,-5.22685,-4.46237,-4.9677,-4.87589,-4.80697
83,42496,0.995793,-4.88945,0.123319,-5.30464,-4.16883,-4.96591,-4.89814,-4.81591
84,43008,0.995742,-4.8915,0.117684,-5.30051,-4.39261,-4.96078,-4.89717,-4.8192
85,43520,0.995691,-4.88681,0.119001,-5.33333,-4.40275,-4.96212,-4.88723,-4.81838
86,44032,0.995641,-4.88507,0.119433,-5.2559,-4.47406,-4.96127,-4.88791,-4.82298
87,44544,0.99559,-4.89344,0.123626,-5.25214,-4.43752,-4.9765,-4.90018,-4.81949
88,45056,0.995539,-4.89482,0.113244,-5.28022,-4.54307,-4.9752,-4.89957,-4.81842
89,45568,0.995489,-4.88576,0.124957,-5.43898,-4.32745,-4.96596,-4.88477,-4.80769
90,46080,0.995438,-4.88727,0.118297,-5.30325,-4.43443,-4.9618,-4.88973,-4.8115
91,46592,0.995387,-4.88843,0.120878,-5.24925,-4.40175,-4.9742,-4.88122,-4.81506
92,47104,0.995337,-4.88114,0.125436,-5.26313,-4.49542,-4.96391,-4.88525,-4.8002
93,47616,0.995286,-4.89064,0.127981,-5.50855,-4.47538,-4.97084,-4.89579,-4.81414
94,48128,0.995235,-4.88949,0.114083,-5.24882,-4.44513,-4.96268,-4.89473,-4.82077
95,48640,0.995185,-4.8919,0.118593,-5.41307,-4.50986,-4.96612,-4.9001,-4.82263
96,49152,0.995134,-4.89097,0.121048,-5.41209,-4.51669,-4.96806,-4.89313,-4.81454
97,49664,0.995083,-4.88044,0.121447,-5.29936,-4.40292,-4.96532,-4.8837,-4.80529
98,50176,0.995033,-4.88236,0.114434,-5.26063,-4.50017,-4.95647,-4.88366,-4.80544
99,50688,0.994982,-4.8922,0.110064,-5.33941,-4.47265,-4.9621,-4.89188,-4.82234
100,51200,0.994931,-4.88048,0.122491,-5.33654,-4.50362,-4.95713,-4.8861,-4.81029
101,51712,0.99488,-4.89009,0.11899,-5.30038,-4.43545,-4.96495,-4.89393,-4.80883
102,52224,0.99483,-4.89091,0.105515,-5.22894,-4.51092,-4.96102,-4.89252,-4.83179
103,52736,0.994779,-4.89467,0.116078,-5.28421,-4.62811,-4.96579,-4.88914,-4.82204
104,53248,0.994728,-4.88705,0.114988,-5.49942,-4.4433,-4.96529,-4.88865,-4.81676
105,53760,0.994678,-4.89766,0.11939,-5.40236,-4.53417,-4.96941,-4.90112,-4.82702
106,54272,0.994627,-4.89846,0.11456,-5.2028,-4.50792,-4.97867,-4.90104,-4.8319
107,54784,0.994576,-4.90162,0.1178,-5.26675,-4.48899,-4.97705,-4.90601,-4.83463
108,55296,0.994526,-4.89005,0.11564,-5.2641,-4.39403,-4.96639,-4.90023,-4.81557
109,55808,0.994475,-4.89155,0.123636,-5.23504,-4.49912,-4.97177,-4.88942,-4.81115
110,56320,0.994424,-4.8904,0.118331,-5.34127,-4.53294,-4.9651,-4.88689,-4.81231
111,56832,0.994374,-4.88151,0.114617,-5.33272,-4.47877,-4.95316,-4.88515,-4.80485
112,57344,0.994323,-4.89618,0.121605,-5.37241,-4.53426,-4.97414,-4.90282,-4.8196
113,57856,0.994272,-4.89037,0.125061,-5.20487,-4.47877,-4.98414,-4.8896,-4.81021
114,58368,0.994221,-4.89712,0.121929,-5.27534,-4.45689,-4.97819,-4.89703,-4.81705
115,58880,0.994171,-4.89416,0.117136,-5.26806,-4.553,-4.97215,-4.89607,-4.82011
116,59392,0.99412,-4.89804,0.111557,-5.20513,-4.39856,-4.97852,-4.90462,-4.82955
117,59904,0.994069,-4.88673,0.119367,-5.18742,-4.28941,-4.96663,-4.89537,-4.8189
118,60416,0.994019,-4.89218,0.120955,-5.27534,-4.41099,-4.96728,-4.89515,-4.82021
119,60928,0.993968,-4.89138,0.12441,-5.29466,-4.45651,-4.97438,-4.89926,-4.80893
120,61440,0.993917,-4.8866,0.129538,-5.5786,-4.43354,-4.97496,-4.88642,-4.81066
121,61952,0.993867,-4.88519,0.121735,-5.44396,-4.4812,-4.96277,-4.88982,-4.81695
122,62464,0.993816,-4.89517,0.115609,-5.21117,-4.49759,-4.9715,-4.90115,-4.8243
123,62976,0.993765,-4.88175,0.120791,-5.25519,-4.50388,-4.9588,-4.88245,-4.79882
124,63488,0.993715,-4.89272,0.119349,-5.23391,-4.49431,-4.97148,-4.90043,-4.82036
125,64000,0.993664,-4.89465,0.111428,-5.32287,-4.44373,-4.96755,-4.8999,-4.82481
126,64512,0.993613,-4.8895,0.122139,-5.28306,-4.54388,-4.97186,-4.89497,-4.80556
127,65024,0.993563,-4.88774,0.117536,-5.22561,-4.25169,-4.95996,-4.89304,-4.81865
128,65536,0.993512,-4.8857,0.119901,-5.2265,-4.43266,-4.96937,-4.89043,-4.80565
129,66048,0.993461,-4.89383,0.121723,-5.28258,-4.38855,-4.96926,-4.89817,-4.82548
130,66560,0.99341,-4.89721,0.116236,-5.25336,-4.53295,-4.9713,-4.90264,-4.82543
131,67072,0.99336,-4.88471,0.124268,-5.18498,-4.39273,-4.96393,-4.89827,-4.81234
132,67584,0.993309,-4.88188,0.120527,-5.21551,-4.43383,-4.96526,-4.88948,-4.80881
133,68096,0.993258,-4.89291,0.128815,-5.38278,-4.41276,-4.9736,-4.8979,-4.80831
134,68608,0.993208,-4.90017,0.118369,-5.39988,-4.45189,-4.97101,-4.90426,-4.82771
135,69120,0.993157,-4.8847,0.122934,-5.30403,-4.52639,-4.96183,-4.88005,-4.79975
136,69632,0.993106,-4.89499,0.119526,-5.21169,-4.44313,-4.97665,-4.90257,-4.81461
137,70144,0.993056,-4.90064,0.117291,-5.22894,-4.48483,-4.97808,-4.91155,-4.83092
138,70656,0.993005,-4.90167,0.116578,-5.33633,-4.53535,-4.9795,-4.9088,-4.81875
139,71168,0.992954,-4.88416,0.123952,-5.53663,-4.3999,-4.96511,-4.88971,-4.81264
140,71680,0.992904,-4.8922,0.123177,-5.44628,-4.48499,-4.96902,-4.89805,-4.81395
141,72192,0.992853,-4.8924,0.11419,-5.33125,-4.49109,-4.96604,-4.89739,-4.82213
142,72704,0.992802,-4.89176,0.116269,-5.2382,-4.45373,-4.97553,-4.89393,-4.82332
143,73216,0.992752,-4.89555,0.117998,-5.24461,-4.36691,-4.9769,-4.90063,-4.82091
144,73728,0.992701,-4.89683,0.118114,-5.28151,-4.48442,-4.96862,-4.90284,-4.82399
145,74240,0.99265,-4.88617,0.118523,-5.22161,-4.48157,-4.97259,-4.8941,-4.81269
146,74752,0.992599,-4.89515,0.115961,-5.29978,-4.37385,-4.97776,-4.90215,-4.81904
147,75264,0.992549,-4.90091,0.121415,-5.24054,-4.45466,-4.97904,-4.90664,-4.82879
148,75776,0.992498,-4.89253,0.11876,-5.28694,-4.43056,-4.9688,-4.9013,-4.82607
149,76288,0.992447,-4.89489,0.113858,-5.25824,-4.51018,-4.96947,-4.90131,-4.82645
150,76800,0.992397,-4.89167,0.113778,-5.19109,-4.4508,-4.96912,-4.89329,-4.82532
151,77312,0.992346,-4.88677,0.129865,-5.23743,-4.44182,-4.96891,-4.89521,-4.80009
152,77824,0.992295,-4.89847,0.112846,-5.19732,-4.43911,-4.9769,-4.9002,-4.82462
153,78336,0.992245,-4.89246,0.121868,-5.29976,-4.49746,-4.96534,-4.89238,-4.817
154,78848,0.992194,-4.90139,0.116526,-5.3022,-4.49546,-4.97286,-4.9043,-4.83737
155,79360,0.992143,-4.8894,0.123821,-5.35447,-4.50237,-4.97256,-4.90107,-4.80626
156,79872,0.992093,-4.88245,0.123958,-5.2096,-4.46375,-4.9641,-4.89617,-4.80562
157,80384,0.992042,-4.88966,0.122705,-5.27778,-4.45678,-4.97534,-4.90144,-4.8073
158,80896,0.991991,-4.88868,0.120194,-5.17777,-4.44503,-4.97141,-4.89379,-4.81597
159,81408,0.991941,-4.89414,0.117427,-5.38706,-4.39776,-4.97059,-4.90131,-4.81505
160,81920,0.99189,-4.88698,0.12456,-5.23634,-4.38978,-4.96668,-4.89204,-4.81376
161,82432,0.991839,-4.88811,0.115353,-5.24066,-4.44992,-4.96297,-4.89207,-4.81793
162,82944,0.991788,-4.88944,0.114691,-5.21018,-4.39662,-4.96531,-4.89413,-4.82538
163,83456,0.991738,-4.89759,0.118074,-5.33432,-4.38898,-4.97424,-4.89572,-4.82365
164,83968,0.991687,-4.89988,0.116191,-5.28898,-4.58354,-4.97562,-4.90582,-4.81781
165,84480,0.991636,-4.89229,0.114959,-5.32662,-4.54048,-4.9646,-4.89658,-4.82216
166,84992,0.991586,-4.88529,0.121105,-5.23628,-4.49841,-4.96362,-4.89161,-4.81721
167,85504,0.991535,-4.89065,0.117135,-5.30661,-4.47803,-4.97241,-4.89719,-4.81379
168,86016,0.991484,-4.89575,0.116572,-5.31685,-4.51301,-4.97507,-4.89677,-4.82988
169,86528,0.991434,-4.88507,0.121788,-5.30342,-4.40755,-4.95763,-4.89307,-4.81046
170,87040,0.991383,-4.89011,0.123698,-5.2304,-4.46332,-4.97172,-4.88705,-4.80588
171,87552,0.991332,-4.88074,0.116767,-5.23077,-4.51484,-4.9599,-4.8822,-4.80739
172,88064,0.991282,-4.8931,0.117184,-5.35348,-4.48341,-4.96328,-4.8887,-4.82193
173,88576,0.991231,-4.89788,0.116897,-5.36118,-4.54621,-4.96816,-4.89828,-4.82872
