batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
0,0,1,-4.89054,0.11465,-5.28266,-4.40587,-4.96211,-4.89399,-4.81964
1,512,0.999949,-4.89236,0.115221,-5.23304,-4.58085,-4.96947,-4.89603,-4.81888
2,1024,0.999899,-4.88981,0.115711,-5.21917,-4.35955,-4.965,-4.89534,-4.82199
3,1536,0.999848,-4.8911,0.117825,-5.23267,-4.40002,-4.96932,-4.90147,-4.81257
4,2048,0.999797,-4.88864,0.119496,-5.34127,-4.29096,-4.96592,-4.89549,-4.81441
5,2560,0.999747,-4.89223,0.121126,-5.31197,-4.33008,-4.96899,-4.89288,-4.82158
6,3072,0.999696,-4.89669,0.114905,-5.26338,-4.46581,-4.97025,-4.90144,-4.8248
7,3584,0.999645,-4.89072,0.116651,-5.31929,-4.48593,-4.96967,-4.89441,-4.82042
8,4096,0.999594,-4.88695,0.114135,-5.27009,-4.53049,-4.96171,-4.89096,-4.81503
9,4608,0.999544,-4.89216,0.116209,-5.28045,-4.522,-4.96629,-4.89652,-4.81802
10,5120,0.999493,-4.88914,0.11983,-5.23029,-4.52254,-4.96827,-4.88937,-4.81454
11,5632,0.999442,-4.88997,0.113876,-5.35649,-4.51788,-4.96931,-4.89223,-4.81358
12,6144,0.999392,-4.88928,0.120664,-5.25092,-4.18917,-4.96774,-4.895,-4.81561
13,6656,0.999341,-4.89075,0.118966,-5.38767,-4.50306,-4.95815,-4.89696,-4.82186
14,7168,0.99929,-4.8918,0.114497,-5.17046,-4.5315,-4.96783,-4.90141,-4.82094
15,7680,0.99924,-4.8972,0.121756,-5.31711,-4.44672,-4.97401,-4.90636,-4.82512
16,8192,0.999189,-4.89382,0.116309,-5.26401,-4.50633,-4.96579,-4.89979,-4.8177
17,8704,0.999138,-4.88929,0.117787,-5.27289,-4.41472,-4.96613,-4.89697,-4.81019
18,9216,0.999088,-4.89461,0.11322,-5.4072,-4.60064,-4.96472,-4.89132,-4.81628
19,9728,0.999037,-4.88698,0.121211,-5.27123,-4.40034,-4.96314,-4.89251,-4.8188
20,10240,0.998986,-4.88887,0.120938,-5.2983,-4.41733,-4.97145,-4.89424,-4.81502
21,10752,0.998936,-4.89099,0.127271,-5.43282,-4.38771,-4.96809,-4.89715,-4.82161
22,11264,0.998885,-4.89293,0.114784,-5.16814,-4.43931,-4.97342,-4.90334,-4.83075
23,11776,0.998834,-4.88977,0.120909,-5.33905,-4.49925,-4.96902,-4.8993,-4.80816
24,12288,0.998783,-4.90007,0.114716,-5.52686,-4.48836,-4.97075,-4.90018,-4.83123
25,12800,0.998733,-4.89424,0.11675,-5.20295,-4.49297,-4.97299,-4.89237,-4.82545
26,13312,0.998682,-4.88949,0.114276,-5.20428,-4.47652,-4.96544,-4.89471,-4.82355
27,13824,0.998631,-4.89193,0.113931,-5.31929,-4.45656,-4.97032,-4.8924,-4.82134
28,14336,0.998581,-4.88225,0.115042,-5.32418,-4.48017,-4.96003,-4.87951,-4.81067
29,14848,0.99853,-4.89705,0.109915,-5.24716,-4.3516,-4.96971,-4.90085,-4.82611
30,15360,0.998479,-4.8889,0.120991,-5.35609,-4.34788,-4.96474,-4.8908,-4.82117
31,15872,0.998429,-4.8869,0.124452,-5.3324,-4.32533,-4.96924,-4.89717,-4.8045
32,16384,0.998378,-4.90082,0.125363,-5.28266,-4.5377,-4.9763,-4.90082,-4.83019
33,16896,0.998327,-4.88994,0.117042,-5.37057,-4.48683,-4.9627,-4.89708,-4.82301
34,17408,0.998277,-4.89597,0.117581,-5.3352,-4.48613,-4.9692,-4.90086,-4.82166
35,17920,0.998226,-4.89023,0.121057,-5.29487,-4.45541,-4.96812,-4.89694,-4.81869
36,18432,0.998175,-4.89476,0.115939,-5.26801,-4.42503,-4.96966,-4.89567,-4.82348
37,18944,0.998125,-4.89573,0.108217,-5.15263,-4.42939,-4.96556,-4.90252,-4.82716
38,19456,0.998074,-4.89093,0.116798,-5.26135,-4.44943,-4.96806,-4.89774,-4.81892
39,19968,0.998023,-4.88872,0.118169,-5.34066,-4.47115,-4.96073,-4.8944,-4.81625
40,20480,0.997972,-4.89158,0.111803,-5.25092,-4.56826,-4.97001,-4.88923,-4.82179
41,20992,0.997922,-4.88211,0.114718,-5.30647,-4.32267,-4.95583,-4.88317,-4.81303
42,21504,0.997871,-4.87714,0.118258,-5.23475,-4.40988,-4.95182,-4.88155,-4.80469
43,22016,0.99782,-4.89171,0.115961,-5.27702,-4.50909,-4.97254,-4.89888,-4.81543
44,22528,0.99777,-4.88646,0.114915,-5.27599,-4.37076,-4.96541,-4.88657,-4.82176
45,23040,0.997719,-4.88996,0.11494,-5.3022,-4.546,-4.96547,-4.89575,-4.81868
46,23552,0.997668,-4.88658,0.116665,-5.25856,-4.49469,-4.96768,-4.8967,-4.80968
47,24064,0.997618,-4.89632,0.112785,-5.37546,-4.50086,-4.97711,-4.89718,-4.82174
